Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
4356,3717.66, ,4356,1727.95, ,4356,1136.23
4357,3715.93, ,4357,1727.28, ,4357,1135.81
4358,3714.19, ,4358,1726.62, ,4358,1135.39
4359,3712.45, ,4359,1725.96, ,4359,1134.97
4360,3710.72, ,4360,1725.29, ,4360,1134.55
4361,3708.98, ,4361,1724.63, ,4361,1134.14
4362,3707.24, ,4362,1723.96, ,4362,1133.72
4363,3705.51, ,4363,1723.3, ,4363,1133.3
4364,3703.77, ,4364,1722.64, ,4364,1132.88
4365,3702.04, ,4365,1721.97, ,4365,1132.46
4366,3700.3, ,4366,1721.31, ,4366,1132.04
4367,3698.57, ,4367,1720.64, ,4367,1131.62
4368,3696.84, ,4368,1719.98, ,4368,1131.2
4369,3695.1, ,4369,1719.31, ,4369,1130.78
4370,3693.37, ,4370,1718.65, ,4370,1130.36
4371,3691.64, ,4371,1717.98, ,4371,1129.94
4372,3689.9, ,4372,1717.32, ,4372,1129.52
4373,3688.17, ,4373,1716.65, ,4373,1129.11
4374,3686.44, ,4374,1715.99, ,4374,1128.69
4375,3684.71, ,4375,1715.32, ,4375,1128.27
4376,3682.98, ,4376,1714.66, ,4376,1127.85
4377,3681.24, ,4377,1713.99, ,4377,1127.43
4378,3679.51, ,4378,1713.33, ,4378,1127.01
4379,3677.78, ,4379,1712.66, ,4379,1126.59
4380,3676.05, ,4380,1712, ,4380,1126.17
4381,3674.32, ,4381,1711.33, ,4381,1125.74
4382,3672.59, ,4382,1710.66, ,4382,1125.32
4383,3670.86, ,4383,1710, ,4383,1124.9
4384,3669.14, ,4384,1709.33, ,4384,1124.48
4385,3667.41, ,4385,1708.67, ,4385,1124.06
4386,3665.68, ,4386,1708, ,4386,1123.64
4387,3663.95, ,4387,1707.33, ,4387,1123.22
4388,3662.22, ,4388,1706.67, ,4388,1122.8
4389,3660.5, ,4389,1706, ,4389,1122.38
4390,3658.77, ,4390,1705.33, ,4390,1121.96
4391,3657.04, ,4391,1704.67, ,4391,1121.54
4392,3655.32, ,4392,1704, ,4392,1121.12
4393,3653.59, ,4393,1703.33, ,4393,1120.69
4394,3651.87, ,4394,1702.67, ,4394,1120.27
4395,3650.14, ,4395,1702, ,4395,1119.85
4396,3648.42, ,4396,1701.33, ,4396,1119.43
4397,3646.69, ,4397,1700.67, ,4397,1119.01
4398,3644.97, ,4398,1700, ,4398,1118.59
4399,3643.24, ,4399,1699.33, ,4399,1118.16
4400,3641.52, ,4400,1698.66, ,4400,1117.74
4401,3639.8, ,4401,1698, ,4401,1117.32
4402,3638.07, ,4402,1697.33, ,4402,1116.9
4403,3636.35, ,4403,1696.66, ,4403,1116.48
4404,3634.63, ,4404,1695.99, ,4404,1116.05
4405,3632.91, ,4405,1695.33, ,4405,1115.63
4406,3631.19, ,4406,1694.66, ,4406,1115.21
4407,3629.46, ,4407,1693.99, ,4407,1114.79
4408,3627.74, ,4408,1693.32, ,4408,1114.36
4409,3626.02, ,4409,1692.66, ,4409,1113.94
4410,3624.3, ,4410,1691.99, ,4410,1113.52
4411,3622.58, ,4411,1691.32, ,4411,1113.1
4412,3620.86, ,4412,1690.65, ,4412,1112.67
4413,3619.14, ,4413,1689.98, ,4413,1112.25
4414,3617.42, ,4414,1689.31, ,4414,1111.83
4415,3615.7, ,4415,1688.65, ,4415,1111.4
4416,3613.99, ,4416,1687.98, ,4416,1110.98
4417,3612.27, ,4417,1687.31, ,4417,1110.56
4418,3610.55, ,4418,1686.64, ,4418,1110.13
4419,3608.83, ,4419,1685.97, ,4419,1109.71
4420,3607.12, ,4420,1685.3, ,4420,1109.29
4421,3605.4, ,4421,1684.63, ,4421,1108.86
4422,3603.68, ,4422,1683.96, ,4422,1108.44
4423,3601.97, ,4423,1683.29, ,4423,1108.02
4424,3600.25, ,4424,1682.62, ,4424,1107.59
4425,3598.54, ,4425,1681.96, ,4425,1107.17
4426,3596.82, ,4426,1681.29, ,4426,1106.74
4427,3595.1, ,4427,1680.62, ,4427,1106.32
4428,3593.39, ,4428,1679.95, ,4428,1105.9
4429,3591.68, ,4429,1679.28, ,4429,1105.47
4430,3589.96, ,4430,1678.61, ,4430,1105.05
4431,3588.25, ,4431,1677.94, ,4431,1104.62
4432,3586.54, ,4432,1677.27, ,4432,1104.2
4433,3584.82, ,4433,1676.6, ,4433,1103.77
4434,3583.11, ,4434,1675.93, ,4434,1103.35
4435,3581.4, ,4435,1675.26, ,4435,1102.93
4436,3579.68, ,4436,1674.59, ,4436,1102.5
4437,3577.97, ,4437,1673.92, ,4437,1102.08
4438,3576.26, ,4438,1673.25, ,4438,1101.65
4439,3574.55, ,4439,1672.58, ,4439,1101.23
4440,3572.84, ,4440,1671.91, ,4440,1100.8
4441,3571.13, ,4441,1671.24, ,4441,1100.38
4442,3569.42, ,4442,1670.56, ,4442,1099.95
4443,3567.71, ,4443,1669.89, ,4443,1099.52
4444,3566, ,4444,1669.22, ,4444,1099.1
4445,3564.29, ,4445,1668.55, ,4445,1098.67
4446,3562.58, ,4446,1667.88, ,4446,1098.25
4447,3560.87, ,4447,1667.21, ,4447,1097.82
4448,3559.16, ,4448,1666.54, ,4448,1097.4
4449,3557.46, ,4449,1665.87, ,4449,1096.97
4450,3555.75, ,4450,1665.2, ,4450,1096.55
4451,3554.04, ,4451,1664.53, ,4451,1096.12
4452,3552.33, ,4452,1663.85, ,4452,1095.69
4453,3550.63, ,4453,1663.18, ,4453,1095.27
4454,3548.92, ,4454,1662.51, ,4454,1094.84
4455,3547.22, ,4455,1661.84, ,4455,1094.41
4456,3545.51, ,4456,1661.17, ,4456,1093.99
4457,3543.8, ,4457,1660.5, ,4457,1093.56
4458,3542.1, ,4458,1659.82, ,4458,1093.14
4459,3540.39, ,4459,1659.15, ,4459,1092.71
4460,3538.69, ,4460,1658.48, ,4460,1092.28
4461,3536.99, ,4461,1657.81, ,4461,1091.86
4462,3535.28, ,4462,1657.14, ,4462,1091.43
4463,3533.58, ,4463,1656.46, ,4463,1091
4464,3531.88, ,4464,1655.79, ,4464,1090.57
4465,3530.17, ,4465,1655.12, ,4465,1090.15
4466,3528.47, ,4466,1654.45, ,4466,1089.72
4467,3526.77, ,4467,1653.77, ,4467,1089.29
4468,3525.07, ,4468,1653.1, ,4468,1088.87
4469,3523.36, ,4469,1652.43, ,4469,1088.44
4470,3521.66, ,4470,1651.76, ,4470,1088.01
4471,3519.96, ,4471,1651.08, ,4471,1087.58
4472,3518.26, ,4472,1650.41, ,4472,1087.16
4473,3516.56, ,4473,1649.74, ,4473,1086.73
4474,3514.86, ,4474,1649.06, ,4474,1086.3
4475,3513.16, ,4475,1648.39, ,4475,1085.87
4476,3511.46, ,4476,1647.72, ,4476,1085.45
4477,3509.76, ,4477,1647.05, ,4477,1085.02
4478,3508.06, ,4478,1646.37, ,4478,1084.59
4479,3506.36, ,4479,1645.7, ,4479,1084.16
4480,3504.67, ,4480,1645.02, ,4480,1083.73
4481,3502.97, ,4481,1644.35, ,4481,1083.31
4482,3501.27, ,4482,1643.68, ,4482,1082.88
4483,3499.57, ,4483,1643, ,4483,1082.45
4484,3497.88, ,4484,1642.33, ,4484,1082.02
4485,3496.18, ,4485,1641.66, ,4485,1081.59
4486,3494.48, ,4486,1640.98, ,4486,1081.16
4487,3492.79, ,4487,1640.31, ,4487,1080.73
4488,3491.09, ,4488,1639.63, ,4488,1080.31
4489,3489.4, ,4489,1638.96, ,4489,1079.88
4490,3487.7, ,4490,1638.29, ,4490,1079.45
4491,3486.01, ,4491,1637.61, ,4491,1079.02
4492,3484.31, ,4492,1636.94, ,4492,1078.59
4493,3482.62, ,4493,1636.26, ,4493,1078.16
4494,3480.92, ,4494,1635.59, ,4494,1077.73
4495,3479.23, ,4495,1634.91, ,4495,1077.3
4496,3477.54, ,4496,1634.24, ,4496,1076.87
4497,3475.84, ,4497,1633.57, ,4497,1076.44
4498,3474.15, ,4498,1632.89, ,4498,1076.02
4499,3472.46, ,4499,1632.22, ,4499,1075.59
4500,3470.77, ,4500,1631.54, ,4500,1075.16
4501,3469.08, ,4501,1630.87, ,4501,1074.73
4502,3467.38, ,4502,1630.19, ,4502,1074.3
4503,3465.69, ,4503,1629.52, ,4503,1073.87
4504,3464, ,4504,1628.84, ,4504,1073.44
4505,3462.31, ,4505,1628.17, ,4505,1073.01
4506,3460.62, ,4506,1627.49, ,4506,1072.58
4507,3458.93, ,4507,1626.82, ,4507,1072.15
4508,3457.24, ,4508,1626.14, ,4508,1071.72
4509,3455.55, ,4509,1625.46, ,4509,1071.29
4510,3453.86, ,4510,1624.79, ,4510,1070.86
4511,3452.18, ,4511,1624.11, ,4511,1070.43
4512,3450.49, ,4512,1623.44, ,4512,1070
4513,3448.8, ,4513,1622.76, ,4513,1069.57
4514,3447.11, ,4514,1622.09, ,4514,1069.14
4515,3445.42, ,4515,1621.41, ,4515,1068.7
4516,3443.74, ,4516,1620.74, ,4516,1068.27
4517,3442.05, ,4517,1620.06, ,4517,1067.84
4518,3440.36, ,4518,1619.38, ,4518,1067.41
4519,3438.68, ,4519,1618.71, ,4519,1066.98
4520,3436.99, ,4520,1618.03, ,4520,1066.55
4521,3435.31, ,4521,1617.35, ,4521,1066.12
4522,3433.62, ,4522,1616.68, ,4522,1065.69
4523,3431.94, ,4523,1616, ,4523,1065.26
4524,3430.25, ,4524,1615.33, ,4524,1064.83
4525,3428.57, ,4525,1614.65, ,4525,1064.39
4526,3426.88, ,4526,1613.97, ,4526,1063.96
4527,3425.2, ,4527,1613.3, ,4527,1063.53
4528,3423.52, ,4528,1612.62, ,4528,1063.1
4529,3421.83, ,4529,1611.94, ,4529,1062.67
4530,3420.15, ,4530,1611.27, ,4530,1062.24
4531,3418.47, ,4531,1610.59, ,4531,1061.81
4532,3416.78, ,4532,1609.91, ,4532,1061.37
4533,3415.1, ,4533,1609.23, ,4533,1060.94
4534,3413.42, ,4534,1608.56, ,4534,1060.51
4535,3411.74, ,4535,1607.88, ,4535,1060.08
4536,3410.06, ,4536,1607.2, ,4536,1059.65
4537,3408.38, ,4537,1606.53, ,4537,1059.21
4538,3406.7, ,4538,1605.85, ,4538,1058.78
4539,3405.02, ,4539,1605.17, ,4539,1058.35
4540,3403.34, ,4540,1604.49, ,4540,1057.92
4541,3401.66, ,4541,1603.82, ,4541,1057.48
4542,3399.98, ,4542,1603.14, ,4542,1057.05
4543,3398.3, ,4543,1602.46, ,4543,1056.62
4544,3396.62, ,4544,1601.78, ,4544,1056.19
4545,3394.94, ,4545,1601.11, ,4545,1055.75
4546,3393.27, ,4546,1600.43, ,4546,1055.32
4547,3391.59, ,4547,1599.75, ,4547,1054.89
4548,3389.91, ,4548,1599.07, ,4548,1054.46
4549,3388.23, ,4549,1598.39, ,4549,1054.02
4550,3386.56, ,4550,1597.72, ,4550,1053.59
4551,3384.88, ,4551,1597.04, ,4551,1053.16
4552,3383.2, ,4552,1596.36, ,4552,1052.72
4553,3381.53, ,4553,1595.68, ,4553,1052.29
4554,3379.85, ,4554,1595, ,4554,1051.86
4555,3378.18, ,4555,1594.33, ,4555,1051.43
4556,3376.5, ,4556,1593.65, ,4556,1050.99
4557,3374.83, ,4557,1592.97, ,4557,1050.56
4558,3373.15, ,4558,1592.29, ,4558,1050.12
4559,3371.48, ,4559,1591.61, ,4559,1049.69
4560,3369.81, ,4560,1590.93, ,4560,1049.26
4561,3368.13, ,4561,1590.25, ,4561,1048.82
4562,3366.46, ,4562,1589.58, ,4562,1048.39
4563,3364.79, ,4563,1588.9, ,4563,1047.96
4564,3363.11, ,4564,1588.22, ,4564,1047.52
4565,3361.44, ,4565,1587.54, ,4565,1047.09
4566,3359.77, ,4566,1586.86, ,4566,1046.65
4567,3358.1, ,4567,1586.18, ,4567,1046.22
4568,3356.43, ,4568,1585.5, ,4568,1045.79
4569,3354.76, ,4569,1584.82, ,4569,1045.35
4570,3353.09, ,4570,1584.14, ,4570,1044.92
4571,3351.42, ,4571,1583.46, ,4571,1044.48
4572,3349.75, ,4572,1582.78, ,4572,1044.05
4573,3348.08, ,4573,1582.11, ,4573,1043.62
4574,3346.41, ,4574,1581.43, ,4574,1043.18
4575,3344.74, ,4575,1580.75, ,4575,1042.75
4576,3343.07, ,4576,1580.07, ,4576,1042.31
4577,3341.4, ,4577,1579.39, ,4577,1041.88
4578,3339.73, ,4578,1578.71, ,4578,1041.44
4579,3338.06, ,4579,1578.03, ,4579,1041.01
4580,3336.4, ,4580,1577.35, ,4580,1040.57
4581,3334.73, ,4581,1576.67, ,4581,1040.14
4582,3333.06, ,4582,1575.99, ,4582,1039.7
4583,3331.39, ,4583,1575.31, ,4583,1039.27
4584,3329.73, ,4584,1574.63, ,4584,1038.83
4585,3328.06, ,4585,1573.95, ,4585,1038.4
4586,3326.4, ,4586,1573.27, ,4586,1037.96
4587,3324.73, ,4587,1572.59, ,4587,1037.53
4588,3323.07, ,4588,1571.91, ,4588,1037.09
4589,3321.4, ,4589,1571.23, ,4589,1036.66
4590,3319.74, ,4590,1570.55, ,4590,1036.22
4591,3318.07, ,4591,1569.87, ,4591,1035.79
4592,3316.41, ,4592,1569.19, ,4592,1035.35
4593,3314.74, ,4593,1568.51, ,4593,1034.91
4594,3313.08, ,4594,1567.82, ,4594,1034.48
4595,3311.42, ,4595,1567.14, ,4595,1034.04
4596,3309.75, ,4596,1566.46, ,4596,1033.61
4597,3308.09, ,4597,1565.78, ,4597,1033.17
4598,3306.43, ,4598,1565.1, ,4598,1032.74
4599,3304.77, ,4599,1564.42, ,4599,1032.3
4600,3303.11, ,4600,1563.74, ,4600,1031.86
4601,3301.44, ,4601,1563.06, ,4601,1031.43
4602,3299.78, ,4602,1562.38, ,4602,1030.99
4603,3298.12, ,4603,1561.7, ,4603,1030.55
4604,3296.46, ,4604,1561.02, ,4604,1030.12
4605,3294.8, ,4605,1560.33, ,4605,1029.68
4606,3293.14, ,4606,1559.65, ,4606,1029.25
4607,3291.48, ,4607,1558.97, ,4607,1028.81
4608,3289.82, ,4608,1558.29, ,4608,1028.37
4609,3288.16, ,4609,1557.61, ,4609,1027.94
4610,3286.5, ,4610,1556.93, ,4610,1027.5
4611,3284.85, ,4611,1556.25, ,4611,1027.06
4612,3283.19, ,4612,1555.57, ,4612,1026.63
4613,3281.53, ,4613,1554.88, ,4613,1026.19
4614,3279.87, ,4614,1554.2, ,4614,1025.75
4615,3278.22, ,4615,1553.52, ,4615,1025.32
4616,3276.56, ,4616,1552.84, ,4616,1024.88
4617,3274.9, ,4617,1552.16, ,4617,1024.44
4618,3273.25, ,4618,1551.48, ,4618,1024
4619,3271.59, ,4619,1550.79, ,4619,1023.57
4620,3269.93, ,4620,1550.11, ,4620,1023.13
4621,3268.28, ,4621,1549.43, ,4621,1022.69
4622,3266.62, ,4622,1548.75, ,4622,1022.26
4623,3264.97, ,4623,1548.07, ,4623,1021.82
4624,3263.31, ,4624,1547.38, ,4624,1021.38
4625,3261.66, ,4625,1546.7, ,4625,1020.94
4626,3260, ,4626,1546.02, ,4626,1020.51
4627,3258.35, ,4627,1545.34, ,4627,1020.07
4628,3256.7, ,4628,1544.65, ,4628,1019.63
4629,3255.04, ,4629,1543.97, ,4629,1019.19
4630,3253.39, ,4630,1543.29, ,4630,1018.76
4631,3251.74, ,4631,1542.61, ,4631,1018.32
4632,3250.09, ,4632,1541.92, ,4632,1017.88
4633,3248.44, ,4633,1541.24, ,4633,1017.44
4634,3246.78, ,4634,1540.56, ,4634,1017
4635,3245.13, ,4635,1539.88, ,4635,1016.57
4636,3243.48, ,4636,1539.19, ,4636,1016.13
4637,3241.83, ,4637,1538.51, ,4637,1015.69
4638,3240.18, ,4638,1537.83, ,4638,1015.25
4639,3238.53, ,4639,1537.15, ,4639,1014.81
4640,3236.88, ,4640,1536.46, ,4640,1014.37
4641,3235.23, ,4641,1535.78, ,4641,1013.94
4642,3233.58, ,4642,1535.1, ,4642,1013.5
4643,3231.93, ,4643,1534.41, ,4643,1013.06
4644,3230.28, ,4644,1533.73, ,4644,1012.62
4645,3228.63, ,4645,1533.05, ,4645,1012.18
4646,3226.99, ,4646,1532.36, ,4646,1011.74
4647,3225.34, ,4647,1531.68, ,4647,1011.31
4648,3223.69, ,4648,1531, ,4648,1010.87
4649,3222.04, ,4649,1530.31, ,4649,1010.43
4650,3220.4, ,4650,1529.63, ,4650,1009.99
4651,3218.75, ,4651,1528.95, ,4651,1009.55
4652,3217.1, ,4652,1528.26, ,4652,1009.11
4653,3215.46, ,4653,1527.58, ,4653,1008.67
4654,3213.81, ,4654,1526.9, ,4654,1008.23
4655,3212.17, ,4655,1526.21, ,4655,1007.79
4656,3210.52, ,4656,1525.53, ,4656,1007.35
4657,3208.88, ,4657,1524.85, ,4657,1006.92
4658,3207.23, ,4658,1524.16, ,4658,1006.48
4659,3205.59, ,4659,1523.48, ,4659,1006.04
4660,3203.94, ,4660,1522.79, ,4660,1005.6
4661,3202.3, ,4661,1522.11, ,4661,1005.16
4662,3200.66, ,4662,1521.43, ,4662,1004.72
4663,3199.01, ,4663,1520.74, ,4663,1004.28
4664,3197.37, ,4664,1520.06, ,4664,1003.84
4665,3195.73, ,4665,1519.37, ,4665,1003.4
4666,3194.09, ,4666,1518.69, ,4666,1002.96
4667,3192.44, ,4667,1518.01, ,4667,1002.52
4668,3190.8, ,4668,1517.32, ,4668,1002.08
4669,3189.16, ,4669,1516.64, ,4669,1001.64
4670,3187.52, ,4670,1515.95, ,4670,1001.2
4671,3185.88, ,4671,1515.27, ,4671,1000.76
4672,3184.24, ,4672,1514.58, ,4672,1000.32
4673,3182.6, ,4673,1513.9, ,4673,999.881
4674,3180.96, ,4674,1513.22, ,4674,999.441
4675,3179.32, ,4675,1512.53, ,4675,999.001
4676,3177.68, ,4676,1511.85, ,4676,998.56
4677,3176.04, ,4677,1511.16, ,4677,998.12
4678,3174.4, ,4678,1510.48, ,4678,997.68
4679,3172.76, ,4679,1509.79, ,4679,997.239
4680,3171.12, ,4680,1509.11, ,4680,996.799
4681,3169.49, ,4681,1508.42, ,4681,996.359
4682,3167.85, ,4682,1507.74, ,4682,995.918
4683,3166.21, ,4683,1507.05, ,4683,995.478
4684,3164.57, ,4684,1506.37, ,4684,995.037
4685,3162.94, ,4685,1505.68, ,4685,994.596
4686,3161.3, ,4686,1505, ,4686,994.156
4687,3159.67, ,4687,1504.31, ,4687,993.715
4688,3158.03, ,4688,1503.63, ,4688,993.274
4689,3156.39, ,4689,1502.94, ,4689,992.833
4690,3154.76, ,4690,1502.26, ,4690,992.393
4691,3153.12, ,4691,1501.57, ,4691,991.952
4692,3151.49, ,4692,1500.89, ,4692,991.511
4693,3149.85, ,4693,1500.2, ,4693,991.07
4694,3148.22, ,4694,1499.52, ,4694,990.629
4695,3146.59, ,4695,1498.83, ,4695,990.187
4696,3144.95, ,4696,1498.15, ,4696,989.746
4697,3143.32, ,4697,1497.46, ,4697,989.305
4698,3141.69, ,4698,1496.78, ,4698,988.864
4699,3140.05, ,4699,1496.09, ,4699,988.422
4700,3138.42, ,4700,1495.4, ,4700,987.981
4701,3136.79, ,4701,1494.72, ,4701,987.54
4702,3135.16, ,4702,1494.03, ,4702,987.098
4703,3133.53, ,4703,1493.35, ,4703,986.657
4704,3131.89, ,4704,1492.66, ,4704,986.215
4705,3130.26, ,4705,1491.98, ,4705,985.774
4706,3128.63, ,4706,1491.29, ,4706,985.332
4707,3127, ,4707,1490.61, ,4707,984.89
4708,3125.37, ,4708,1489.92, ,4708,984.449
4709,3123.74, ,4709,1489.23, ,4709,984.007
4710,3122.11, ,4710,1488.55, ,4710,983.565
4711,3120.48, ,4711,1487.86, ,4711,983.123
4712,3118.85, ,4712,1487.18, ,4712,982.681
4713,3117.23, ,4713,1486.49, ,4713,982.239
4714,3115.6, ,4714,1485.8, ,4714,981.797
4715,3113.97, ,4715,1485.12, ,4715,981.355
4716,3112.34, ,4716,1484.43, ,4716,980.913
4717,3110.71, ,4717,1483.75, ,4717,980.471
4718,3109.09, ,4718,1483.06, ,4718,980.029
4719,3107.46, ,4719,1482.37, ,4719,979.586
4720,3105.83, ,4720,1481.69, ,4720,979.144
4721,3104.21, ,4721,1481, ,4721,978.702
4722,3102.58, ,4722,1480.31, ,4722,978.259
4723,3100.96, ,4723,1479.63, ,4723,977.817
4724,3099.33, ,4724,1478.94, ,4724,977.375
4725,3097.7, ,4725,1478.25, ,4725,976.932
4726,3096.08, ,4726,1477.57, ,4726,976.49
4727,3094.45, ,4727,1476.88, ,4727,976.047
4728,3092.83, ,4728,1476.2, ,4728,975.604
4729,3091.21, ,4729,1475.51, ,4729,975.162
4730,3089.58, ,4730,1474.82, ,4730,974.719
4731,3087.96, ,4731,1474.14, ,4731,974.276
4732,3086.34, ,4732,1473.45, ,4732,973.833
4733,3084.71, ,4733,1472.76, ,4733,973.39
4734,3083.09, ,4734,1472.08, ,4734,972.948
4735,3081.47, ,4735,1471.39, ,4735,972.505
4736,3079.85, ,4736,1470.7, ,4736,972.062
4737,3078.22, ,4737,1470.01, ,4737,971.619
4738,3076.6, ,4738,1469.33, ,4738,971.176
4739,3074.98, ,4739,1468.64, ,4739,970.732
4740,3073.36, ,4740,1467.95, ,4740,970.289
4741,3071.74, ,4741,1467.27, ,4741,969.846
4742,3070.12, ,4742,1466.58, ,4742,969.403
4743,3068.5, ,4743,1465.89, ,4743,968.96
4744,3066.88, ,4744,1465.21, ,4744,968.516
4745,3065.26, ,4745,1464.52, ,4745,968.073
4746,3063.64, ,4746,1463.83, ,4746,967.629
4747,3062.02, ,4747,1463.14, ,4747,967.186
4748,3060.4, ,4748,1462.46, ,4748,966.742
4749,3058.78, ,4749,1461.77, ,4749,966.299
4750,3057.17, ,4750,1461.08, ,4750,965.855
4751,3055.55, ,4751,1460.39, ,4751,965.412
4752,3053.93, ,4752,1459.71, ,4752,964.968
4753,3052.31, ,4753,1459.02, ,4753,964.524
4754,3050.7, ,4754,1458.33, ,4754,964.081
4755,3049.08, ,4755,1457.65, ,4755,963.637
4756,3047.46, ,4756,1456.96, ,4756,963.193
4757,3045.85, ,4757,1456.27, ,4757,962.749
4758,3044.23, ,4758,1455.58, ,4758,962.305
4759,3042.62, ,4759,1454.9, ,4759,961.861
4760,3041, ,4760,1454.21, ,4760,961.417
4761,3039.39, ,4761,1453.52, ,4761,960.973
4762,3037.77, ,4762,1452.83, ,4762,960.529
4763,3036.16, ,4763,1452.14, ,4763,960.085
4764,3034.54, ,4764,1451.46, ,4764,959.641
4765,3032.93, ,4765,1450.77, ,4765,959.197
4766,3031.32, ,4766,1450.08, ,4766,958.753
4767,3029.7, ,4767,1449.39, ,4767,958.308
4768,3028.09, ,4768,1448.71, ,4768,957.864
4769,3026.48, ,4769,1448.02, ,4769,957.42
4770,3024.87, ,4770,1447.33, ,4770,956.975
4771,3023.25, ,4771,1446.64, ,4771,956.531
4772,3021.64, ,4772,1445.95, ,4772,956.086
4773,3020.03, ,4773,1445.27, ,4773,955.642
4774,3018.42, ,4774,1444.58, ,4774,955.197
4775,3016.81, ,4775,1443.89, ,4775,954.753
4776,3015.2, ,4776,1443.2, ,4776,954.308
4777,3013.59, ,4777,1442.51, ,4777,953.863
4778,3011.98, ,4778,1441.83, ,4778,953.419
4779,3010.37, ,4779,1441.14, ,4779,952.974
4780,3008.76, ,4780,1440.45, ,4780,952.529
4781,3007.15, ,4781,1439.76, ,4781,952.084
4782,3005.54, ,4782,1439.07, ,4782,951.64
4783,3003.93, ,4783,1438.38, ,4783,951.195
4784,3002.32, ,4784,1437.7, ,4784,950.75
4785,3000.71, ,4785,1437.01, ,4785,950.305
4786,2999.11, ,4786,1436.32, ,4786,949.86
4787,2997.5, ,4787,1435.63, ,4787,949.415
4788,2995.89, ,4788,1434.94, ,4788,948.97
4789,2994.28, ,4789,1434.25, ,4789,948.525
4790,2992.68, ,4790,1433.57, ,4790,948.079
4791,2991.07, ,4791,1432.88, ,4791,947.634
4792,2989.46, ,4792,1432.19, ,4792,947.189
4793,2987.86, ,4793,1431.5, ,4793,946.744
4794,2986.25, ,4794,1430.81, ,4794,946.299
4795,2984.65, ,4795,1430.12, ,4795,945.853
4796,2983.04, ,4796,1429.44, ,4796,945.408
4797,2981.44, ,4797,1428.75, ,4797,944.962
4798,2979.83, ,4798,1428.06, ,4798,944.517
4799,2978.23, ,4799,1427.37, ,4799,944.072
4800,2976.62, ,4800,1426.68, ,4800,943.626
4801,2975.02, ,4801,1425.99, ,4801,943.181
4802,2973.42, ,4802,1425.3, ,4802,942.735
4803,2971.81, ,4803,1424.61, ,4803,942.289
4804,2970.21, ,4804,1423.93, ,4804,941.844
4805,2968.61, ,4805,1423.24, ,4805,941.398
4806,2967.01, ,4806,1422.55, ,4806,940.952
4807,2965.41, ,4807,1421.86, ,4807,940.507
4808,2963.8, ,4808,1421.17, ,4808,940.061
4809,2962.2, ,4809,1420.48, ,4809,939.615
4810,2960.6, ,4810,1419.79, ,4810,939.169
4811,2959, ,4811,1419.1, ,4811,938.723
4812,2957.4, ,4812,1418.41, ,4812,938.277
4813,2955.8, ,4813,1417.73, ,4813,937.831
4814,2954.2, ,4814,1417.04, ,4814,937.385
4815,2952.6, ,4815,1416.35, ,4815,936.939
4816,2951, ,4816,1415.66, ,4816,936.493
4817,2949.4, ,4817,1414.97, ,4817,936.047
4818,2947.8, ,4818,1414.28, ,4818,935.601
4819,2946.2, ,4819,1413.59, ,4819,935.155
4820,2944.61, ,4820,1412.9, ,4820,934.709
4821,2943.01, ,4821,1412.21, ,4821,934.262
4822,2941.41, ,4822,1411.52, ,4822,933.816
4823,2939.81, ,4823,1410.83, ,4823,933.37
4824,2938.22, ,4824,1410.15, ,4824,932.924
4825,2936.62, ,4825,1409.46, ,4825,932.477
4826,2935.02, ,4826,1408.77, ,4826,932.031
4827,2933.43, ,4827,1408.08, ,4827,931.584
4828,2931.83, ,4828,1407.39, ,4828,931.138
4829,2930.23, ,4829,1406.7, ,4829,930.691
4830,2928.64, ,4830,1406.01, ,4830,930.245
4831,2927.04, ,4831,1405.32, ,4831,929.798
4832,2925.45, ,4832,1404.63, ,4832,929.352
4833,2923.85, ,4833,1403.94, ,4833,928.905
4834,2922.26, ,4834,1403.25, ,4834,928.458
4835,2920.67, ,4835,1402.56, ,4835,928.012
4836,2919.07, ,4836,1401.87, ,4836,927.565
4837,2917.48, ,4837,1401.18, ,4837,927.118
4838,2915.88, ,4838,1400.49, ,4838,926.672
4839,2914.29, ,4839,1399.8, ,4839,926.225
4840,2912.7, ,4840,1399.11, ,4840,925.778
4841,2911.11, ,4841,1398.43, ,4841,925.331
4842,2909.51, ,4842,1397.74, ,4842,924.884
4843,2907.92, ,4843,1397.05, ,4843,924.437
4844,2906.33, ,4844,1396.36, ,4844,923.99
4845,2904.74, ,4845,1395.67, ,4845,923.543
4846,2903.15, ,4846,1394.98, ,4846,923.096
4847,2901.56, ,4847,1394.29, ,4847,922.649
4848,2899.97, ,4848,1393.6, ,4848,922.202
4849,2898.38, ,4849,1392.91, ,4849,921.755
4850,2896.79, ,4850,1392.22, ,4850,921.308
4851,2895.2, ,4851,1391.53, ,4851,920.861
4852,2893.61, ,4852,1390.84, ,4852,920.414
4853,2892.02, ,4853,1390.15, ,4853,919.966
4854,2890.43, ,4854,1389.46, ,4854,919.519
4855,2888.84, ,4855,1388.77, ,4855,919.072
4856,2887.25, ,4856,1388.08, ,4856,918.624
4857,2885.67, ,4857,1387.39, ,4857,918.177
4858,2884.08, ,4858,1386.7, ,4858,917.73
4859,2882.49, ,4859,1386.01, ,4859,917.282
4860,2880.9, ,4860,1385.32, ,4860,916.835
4861,2879.32, ,4861,1384.63, ,4861,916.387
4862,2877.73, ,4862,1383.94, ,4862,915.94
